"id";"id_familia";"nombre";"estado"
1;1;"Preparación de modelos";1
2;1;"Diseños y modificados";1
3;1;"Cilindros, fundición y repasado de estructuras";1
4;1;"Terminación cerámica y control de calidad";1
5;2;"Proceso 5";1
